year,cps(CRU),cps(iCRU),no-dendro cps(CRU), no-dendro cps(iCRU), no-luter cps(CRU), no-luter cps(iCRU), uncertainty
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,NaN,NaN,NaN,NaN,NaN,NaN,NaN
156,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,0.20924,NaN,0.19415,NaN,NaN,NaN,NaN
201,0.11998,NaN,0.097856,NaN,NaN,NaN,NaN
202,0.0029376,NaN,-0.025371,NaN,NaN,NaN,NaN
203,-0.11949,NaN,-0.15121,NaN,NaN,NaN,NaN
204,-0.22897,NaN,-0.26005,NaN,NaN,NaN,NaN
205,-0.31452,NaN,-0.34074,NaN,NaN,NaN,NaN
206,-0.37347,NaN,-0.39164,NaN,NaN,NaN,NaN
207,-0.40994,NaN,-0.41882,NaN,NaN,NaN,NaN
208,-0.43198,NaN,-0.43266,NaN,NaN,NaN,NaN
209,-0.44843,NaN,-0.44392,NaN,NaN,NaN,NaN
210,-0.46651,NaN,-0.46071,NaN,NaN,NaN,NaN
211,-0.49073,NaN,-0.48706,NaN,NaN,NaN,NaN
212,-0.52296,NaN,-0.52308,NaN,NaN,NaN,NaN
213,-0.56313,NaN,-0.56625,NaN,NaN,NaN,NaN
214,-0.60988,NaN,-0.61288,NaN,NaN,NaN,NaN
215,-0.6607,NaN,-0.65903,NaN,NaN,NaN,NaN
216,-0.71155,NaN,-0.70075,NaN,NaN,NaN,NaN
217,-0.75658,NaN,-0.73381,NaN,NaN,NaN,NaN
218,-0.78842,NaN,-0.75363,NaN,NaN,NaN,NaN
219,-0.79958,NaN,-0.7558,NaN,NaN,NaN,NaN
220,-0.78474,NaN,-0.73755,NaN,NaN,NaN,NaN
221,-0.7434,NaN,-0.69952,NaN,NaN,NaN,NaN
222,-0.68149,NaN,-0.64713,NaN,NaN,NaN,NaN
223,-0.61125,NaN,-0.59055,NaN,NaN,NaN,NaN
224,-0.54861,NaN,-0.54269,NaN,NaN,NaN,NaN
225,-0.50882,NaN,-0.51567,NaN,NaN,NaN,NaN
226,-0.50131,NaN,-0.51649,NaN,NaN,NaN,NaN
227,-0.5258,NaN,-0.54375,NaN,NaN,NaN,NaN
228,-0.57111,NaN,-0.58654,NaN,NaN,NaN,NaN
229,-0.61743,NaN,-0.62657,NaN,NaN,NaN,NaN
230,-0.64177,NaN,-0.64309,NaN,NaN,NaN,NaN
231,-0.62501,NaN,-0.61926,NaN,NaN,NaN,NaN
232,-0.55829,NaN,-0.54799,NaN,NaN,NaN,NaN
233,-0.44665,NaN,-0.43527,NaN,NaN,NaN,NaN
234,-0.30853,NaN,-0.2996,NaN,NaN,NaN,NaN
235,-0.17117,NaN,-0.16755,NaN,NaN,NaN,NaN
236,-0.063142,NaN,-0.066617,NaN,NaN,NaN,NaN
237,-0.0062638,NaN,-0.017552,NaN,NaN,NaN,NaN
238,-0.009496,NaN,-0.028507,NaN,NaN,NaN,NaN
239,-0.066577,NaN,-0.092833,NaN,NaN,NaN,NaN
240,-0.15816,NaN,-0.19121,NaN,NaN,NaN,NaN
241,-0.25775,NaN,-0.2974,NaN,NaN,NaN,NaN
242,-0.33953,NaN,-0.3859,NaN,NaN,NaN,NaN
243,-0.38577,NaN,-0.43907,NaN,NaN,NaN,NaN
244,-0.3915,NaN,-0.45166,NaN,NaN,NaN,NaN
245,-0.36523,NaN,-0.43147,NaN,NaN,NaN,NaN
246,-0.32566,NaN,-0.39619,NaN,NaN,NaN,NaN
247,-0.29541,NaN,-0.36736,NaN,NaN,NaN,NaN
248,-0.29396,NaN,-0.36363,NaN,NaN,NaN,NaN
249,-0.33177,NaN,-0.39518,NaN,NaN,NaN,NaN
250,-0.40733,NaN,-0.46099,NaN,NaN,NaN,NaN
251,-0.50777,NaN,-0.54951,NaN,NaN,NaN,NaN
252,-0.6127,NaN,-0.64229,NaN,NaN,NaN,NaN
253,-0.69988,NaN,-0.71932,NaN,NaN,NaN,NaN
254,-0.75109,NaN,-0.76442,NaN,NaN,NaN,NaN
255,-0.75638,NaN,-0.76903,NaN,NaN,NaN,NaN
256,-0.71603,NaN,-0.73377,NaN,NaN,NaN,NaN
257,-0.63951,NaN,-0.66732,NaN,NaN,NaN,NaN
258,-0.54249,NaN,-0.58343,NaN,NaN,NaN,NaN
259,-0.44251,NaN,-0.49706,NaN,NaN,NaN,NaN
260,-0.35481,NaN,-0.42069,NaN,NaN,NaN,NaN
261,-0.28919,NaN,-0.36181,NaN,NaN,NaN,NaN
262,-0.24864,NaN,-0.32201,NaN,NaN,NaN,NaN
263,-0.22966,NaN,-0.29764,NaN,NaN,NaN,NaN
264,-0.22422,NaN,-0.28181,NaN,NaN,NaN,NaN
265,-0.22262,NaN,-0.26684,NaN,NaN,NaN,NaN
266,-0.21644,NaN,-0.24677,NaN,NaN,NaN,NaN
267,-0.20105,NaN,-0.21918,NaN,NaN,NaN,NaN
268,-0.17689,NaN,-0.18595,NaN,NaN,NaN,NaN
269,-0.14937,NaN,-0.15287,NaN,NaN,NaN,NaN
270,-0.12732,NaN,-0.12811,NaN,NaN,NaN,NaN
271,-0.12046,NaN,-0.12,NaN,NaN,NaN,NaN
272,-0.13636,NaN,-0.13464,NaN,NaN,NaN,NaN
273,-0.17793,NaN,-0.17389,NaN,NaN,NaN,NaN
274,-0.24193,NaN,-0.23434,NaN,NaN,NaN,NaN
275,-0.31916,NaN,-0.30764,NaN,NaN,NaN,NaN
276,-0.39627,NaN,-0.38204,NaN,NaN,NaN,NaN
277,-0.45888,NaN,-0.44495,NaN,NaN,NaN,NaN
278,-0.49504,NaN,-0.48586,NaN,NaN,NaN,NaN
279,-0.49829,NaN,-0.49872,NaN,NaN,NaN,NaN
280,-0.46925,NaN,-0.48334,NaN,NaN,NaN,NaN
281,-0.41543,NaN,-0.44522,NaN,NaN,NaN,NaN
282,-0.3492,NaN,-0.39403,NaN,NaN,NaN,NaN
283,-0.28457,NaN,-0.34097,NaN,NaN,NaN,NaN
284,-0.23362,NaN,-0.29604,NaN,NaN,NaN,NaN
285,-0.20372,NaN,-0.26571,NaN,NaN,NaN,NaN
286,-0.19614,NaN,-0.25179,NaN,NaN,NaN,NaN
287,-0.20651,NaN,-0.25172,NaN,NaN,NaN,NaN
288,-0.22674,NaN,-0.25991,NaN,NaN,NaN,NaN
289,-0.24776,NaN,-0.26988,NaN,NaN,NaN,NaN
290,-0.2622,NaN,-0.27622,NaN,NaN,NaN,NaN
291,-0.26617,NaN,-0.27588,NaN,NaN,NaN,NaN
292,-0.2596,NaN,-0.26845,NaN,NaN,NaN,NaN
293,-0.24529,NaN,-0.25545,NaN,NaN,NaN,NaN
294,-0.22707,NaN,-0.23899,NaN,NaN,NaN,NaN
295,-0.20791,NaN,-0.22047,NaN,NaN,NaN,NaN
296,-0.18871,NaN,-0.19982,NaN,NaN,NaN,NaN
297,-0.16817,NaN,-0.17568,NaN,NaN,NaN,NaN
298,-0.14392,NaN,-0.14638,NaN,NaN,NaN,NaN
299,-0.1142,NaN,-0.11131,NaN,NaN,NaN,NaN
300,-0.14384,NaN,-0.11335,NaN,NaN,NaN,NaN
301,-0.088887,NaN,-0.065422,NaN,NaN,NaN,NaN
302,-0.024489,NaN,-0.0091239,NaN,NaN,NaN,NaN
303,0.027974,NaN,0.036713,NaN,NaN,NaN,NaN
304,0.054672,NaN,0.059914,NaN,NaN,NaN,NaN
305,0.052896,NaN,0.058085,NaN,NaN,NaN,NaN
306,0.030958,NaN,0.038514,NaN,NaN,NaN,NaN
307,0.0046393,NaN,0.015059,NaN,NaN,NaN,NaN
308,-0.0084942,NaN,0.0031826,NaN,NaN,NaN,NaN
309,0.0049816,NaN,0.014802,NaN,NaN,NaN,NaN
310,0.050092,NaN,0.054589,NaN,NaN,NaN,NaN
311,0.12211,NaN,0.11879,NaN,NaN,NaN,NaN
312,0.20837,NaN,0.1967,NaN,NaN,NaN,NaN
313,0.2923,NaN,0.27414,NaN,NaN,NaN,NaN
314,0.35837,NaN,0.33754,NaN,NaN,NaN,NaN
315,0.3961,NaN,0.37733,NaN,NaN,NaN,NaN
316,0.40198,NaN,0.38957,NaN,NaN,NaN,NaN
317,0.37904,NaN,0.37569,NaN,NaN,NaN,NaN
318,0.33454,NaN,0.34068,NaN,NaN,NaN,NaN
319,0.2769,NaN,0.2908,NaN,NaN,NaN,NaN
320,0.21324,NaN,0.23176,NaN,NaN,NaN,NaN
321,0.14825,NaN,0.16796,NaN,NaN,NaN,NaN
322,0.084635,NaN,0.10287,NaN,NaN,NaN,NaN
323,0.024493,NaN,0.03997,NaN,NaN,NaN,NaN
324,-0.029309,NaN,-0.016496,NaN,NaN,NaN,NaN
325,-0.072669,NaN,-0.061642,NaN,NaN,NaN,NaN
326,-0.10107,NaN,-0.09101,NaN,NaN,NaN,NaN
327,-0.11142,NaN,-0.10226,NaN,NaN,NaN,NaN
328,-0.104,NaN,-0.09668,NaN,NaN,NaN,NaN
329,-0.083583,NaN,-0.079609,NaN,NaN,NaN,NaN
330,-0.058923,NaN,-0.059468,NaN,NaN,NaN,NaN
331,-0.040533,NaN,-0.045411,NaN,NaN,NaN,NaN
332,-0.037471,NaN,-0.044422,NaN,NaN,NaN,NaN
333,-0.054217,NaN,-0.058902,NaN,NaN,NaN,NaN
334,-0.088865,NaN,-0.085694,NaN,NaN,NaN,NaN
335,-0.1334,NaN,-0.11698,NaN,NaN,NaN,NaN
336,-0.17603,NaN,-0.14282,NaN,NaN,NaN,NaN
337,-0.20488,NaN,-0.15442,NaN,NaN,NaN,NaN
338,-0.21173,NaN,-0.14705,NaN,NaN,NaN,NaN
339,-0.19457,NaN,-0.12158,NaN,NaN,NaN,NaN
340,-0.15816,NaN,-0.084092,NaN,NaN,NaN,NaN
341,-0.11243,NaN,-0.043964,NaN,NaN,NaN,NaN
342,-0.069383,NaN,-0.01096,NaN,NaN,NaN,NaN
343,-0.039644,NaN,0.007492,NaN,NaN,NaN,NaN
344,-0.029635,NaN,0.0080459,NaN,NaN,NaN,NaN
345,-0.040349,NaN,-0.0082679,NaN,NaN,NaN,NaN
346,-0.067847,NaN,-0.037092,NaN,NaN,NaN,NaN
347,-0.10515,NaN,-0.072614,NaN,NaN,NaN,NaN
348,-0.14478,NaN,-0.10953,NaN,NaN,NaN,NaN
349,-0.18102,NaN,-0.14444,NaN,NaN,NaN,NaN
350,-0.21125,NaN,-0.17638,NaN,NaN,NaN,NaN
351,-0.23599,NaN,-0.20628,NaN,NaN,NaN,NaN
352,-0.25784,NaN,-0.23592,NaN,NaN,NaN,NaN
353,-0.27958,NaN,-0.26653,NaN,NaN,NaN,NaN
354,-0.30246,NaN,-0.29775,NaN,NaN,NaN,NaN
355,-0.32504,NaN,-0.32719,NaN,NaN,NaN,NaN
356,-0.34319,NaN,-0.35078,NaN,NaN,NaN,NaN
357,-0.35124,NaN,-0.36381,NaN,NaN,NaN,NaN
358,-0.344,NaN,-0.36242,NaN,NaN,NaN,NaN
359,-0.31884,NaN,-0.34491,NaN,NaN,NaN,NaN
360,-0.2771,NaN,-0.31254,NaN,NaN,NaN,NaN
361,-0.22418,NaN,-0.26943,NaN,NaN,NaN,NaN
362,-0.16822,NaN,-0.22147,NaN,NaN,NaN,NaN
363,-0.11766,NaN,-0.17468,NaN,NaN,NaN,NaN
364,-0.078563,NaN,-0.1335,NaN,NaN,NaN,NaN
365,-0.052752,NaN,-0.099688,NaN,NaN,NaN,NaN
366,-0.03747,NaN,-0.072294,NaN,NaN,NaN,NaN
367,-0.02683,NaN,-0.048735,NaN,NaN,NaN,NaN
368,-0.014539,NaN,-0.026574,NaN,NaN,NaN,NaN
369,0.0031547,NaN,-0.0052332,NaN,NaN,NaN,NaN
370,0.02549,NaN,0.013145,NaN,NaN,NaN,NaN
371,0.047089,NaN,0.024188,NaN,NaN,NaN,NaN
372,0.059904,NaN,0.023082,NaN,NaN,NaN,NaN
373,0.056585,NaN,0.0070377,NaN,NaN,NaN,NaN
374,0.03399,NaN,-0.022567,NaN,NaN,NaN,NaN
375,-0.0045605,NaN,-0.059341,NaN,NaN,NaN,NaN
376,-0.04928,NaN,-0.092882,NaN,NaN,NaN,NaN
377,-0.08638,NaN,-0.1115,NaN,NaN,NaN,NaN
378,-0.10224,NaN,-0.10581,NaN,NaN,NaN,NaN
379,-0.087942,NaN,-0.072088,NaN,NaN,NaN,NaN
380,-0.042478,NaN,-0.013975,NaN,NaN,NaN,NaN
381,0.026353,NaN,0.057889,NaN,NaN,NaN,NaN
382,0.10383,NaN,0.12847,NaN,NaN,NaN,NaN
383,0.17232,NaN,0.18227,NaN,NaN,NaN,NaN
384,0.21604,NaN,0.20737,NaN,NaN,NaN,NaN
385,0.22513,NaN,0.19832,NaN,NaN,NaN,NaN
386,0.19782,NaN,0.15712,NaN,NaN,NaN,NaN
387,0.14018,NaN,0.092033,NaN,NaN,NaN,NaN
388,0.063789,NaN,0.014955,NaN,NaN,NaN,NaN
389,-0.01772,NaN,-0.061827,NaN,NaN,NaN,NaN
390,-0.092032,NaN,-0.12842,NaN,NaN,NaN,NaN
391,-0.15057,NaN,-0.1789,NaN,NaN,NaN,NaN
392,-0.1894,NaN,-0.21159,NaN,NaN,NaN,NaN
393,-0.20876,NaN,-0.22811,NaN,NaN,NaN,NaN
394,-0.21165,NaN,-0.23192,NaN,NaN,NaN,NaN
395,-0.20225,NaN,-0.22689,NaN,NaN,NaN,NaN
396,-0.1846,NaN,-0.21632,NaN,NaN,NaN,NaN
397,-0.16189,NaN,-0.20247,NaN,NaN,NaN,NaN
398,-0.13634,NaN,-0.18671,NaN,NaN,NaN,NaN
399,-0.10944,NaN,-0.16973,NaN,NaN,NaN,NaN
400,-0.47119,NaN,-0.22623,NaN,-0.47119,NaN,0.29449
401,-0.38698,NaN,-0.18663,NaN,-0.38698,NaN,0.29449
402,-0.31168,NaN,-0.14979,NaN,-0.31168,NaN,0.29449
403,-0.24584,NaN,-0.11156,NaN,-0.24584,NaN,0.29449
404,-0.19108,NaN,-0.070105,NaN,-0.19108,NaN,0.29449
405,-0.14983,NaN,-0.026708,NaN,-0.14983,NaN,0.29449
406,-0.1244,NaN,0.014574,NaN,-0.1244,NaN,0.29449
407,-0.11587,NaN,0.048188,NaN,-0.11587,NaN,0.29449
408,-0.1232,NaN,0.068754,NaN,-0.1232,NaN,0.29449
409,-0.14317,NaN,0.072558,NaN,-0.14317,NaN,0.29449
410,-0.17103,NaN,0.058409,NaN,-0.17103,NaN,0.29449
411,-0.20188,NaN,0.027721,NaN,-0.20188,NaN,0.29449
412,-0.23202,NaN,-0.016069,NaN,-0.23202,NaN,0.29449
413,-0.25987,NaN,-0.068391,NaN,-0.25987,NaN,0.29449
414,-0.28602,NaN,-0.12437,NaN,-0.28602,NaN,0.29449
415,-0.31226,NaN,-0.17935,NaN,-0.31226,NaN,0.29449
416,-0.3402,NaN,-0.22907,NaN,-0.3402,NaN,0.29449
417,-0.36978,NaN,-0.2696,NaN,-0.36978,NaN,0.29449
418,-0.39857,NaN,-0.29736,NaN,-0.39857,NaN,0.29449
419,-0.42207,NaN,-0.3093,NaN,-0.42207,NaN,0.29449
420,-0.43492,NaN,-0.30341,NaN,-0.43492,NaN,0.29449
421,-0.43273,NaN,-0.27931,NaN,-0.43273,NaN,0.29449
422,-0.41368,NaN,-0.23878,NaN,-0.41368,NaN,0.29449
423,-0.37936,NaN,-0.18585,NaN,-0.37936,NaN,0.29449
424,-0.3344,NaN,-0.12641,NaN,-0.3344,NaN,0.29449
425,-0.28515,NaN,-0.067299,NaN,-0.28515,NaN,0.29449
426,-0.23769,NaN,-0.015041,NaN,-0.23769,NaN,0.29449
427,-0.19625,NaN,0.025302,NaN,-0.19625,NaN,0.29449
428,-0.16231,NaN,0.050936,NaN,-0.16231,NaN,0.29449
429,-0.13499,NaN,0.061535,NaN,-0.13499,NaN,0.29449
430,-0.11236,NaN,0.058846,NaN,-0.11236,NaN,0.29449
431,-0.093141,NaN,0.045876,NaN,-0.093141,NaN,0.29449
